spec,entry_threshold,transaction_cost,num_pairs,portfolio_weighting,max_pair_weight,min_pair_weight,gross_total_return,gross_sharpe,gross_sharpe_se,net_total_return,net_annual_return,net_annual_volatility,net_sharpe,net_sharpe_se,net_max_drawdown,net_daily_hit_rate,num_trades,trade_win_rate,avg_trade_return,avg_holding_days,fold,fdr_q,hmm_regime_at_test_start,test_start,test_end,chosen_threshold,transaction_cost_bps,num_training_pairs,num_final_pairs,num_final_stock_stock,num_final_stock_etf,num_final_fdr_pass,cost_model,cost_accounting
kalman_base,2.0,0.0025,5,inverse_volatility,0.3199376099871899,0.08670890579055653,0.0,,,-0.01644221617318009,-0.03388358221477449,0.012745870070236105,-2.658396957450456,0.19198444194441036,-0.018260661000386924,0.12195121951219512,23,0.4782608695652174,-0.0016931133420260134,1.565217391304348,fold_11_202301_202306,0.2,high_vol_at_test_start,,,,25,,,,,,,
kalman_filter,2.0,0.0025,5,inverse_volatility,0.6985003800549422,0.0,0.0,,,-0.0045984321165750686,-0.00942917574441613,0.005227186240352583,-1.803872161972196,0.1461421901534201,-0.006401269313312197,0.06504065040650407,9,0.5555555555555556,-0.001635865244721023,1.7777777777777777,fold_11_202301_202306,0.2,high_vol_at_test_start,,,,25,,,,,,,
kalman_full,2.5,0.0,4,inverse_volatility,0.681022748956334,0.07371912241462389,0.0,,,0.0027560719819026414,0.005599226850508182,0.003426495503582779,1.6340972415266772,0.13722882048768,-0.0009888164703775182,0.024193548387096774,5,0.8,0.002495107642020522,1.0,fold_12_202304_202309,0.2,low_vol_at_test_start,2023-04-01,2023-09-30,2.5,0,13.0,4.0,4.0,0.0,4.0,flat_bps,leg_level
static_ols,2.5,0.0,4,inverse_volatility,0.5105780488590204,0.0,0.0,,,0.052087180394853494,0.10445808657984627,0.05027172868078761,2.0778693973928752,0.15960562829409417,-0.017302716772845228,0.3790322580645161,6,0.6666666666666666,0.02921789890999123,25.666666666666668,fold_12_202304_202309,0.2,low_vol_at_test_start,,,,0,,,,,,,
kalman_base,2.5,0.0,4,inverse_volatility,0.4031514979368284,0.10157176978616385,0.0,,,0.0015194117988031053,0.0032429739027739044,0.017824350818336776,0.18194064601992121,0.09054277189837359,-0.008841653888317813,0.08870967741935484,15,0.6666666666666666,0.000563476327491208,1.9333333333333333,fold_12_202304_202309,0.2,low_vol_at_test_start,,,,0,,,,,,,
kalman_filter,2.5,0.0,4,inverse_volatility,0.6776888612248234,0.07401600068112837,0.0,,,0.005535804094322749,0.011242988899692006,0.006899582312750317,1.6295173229421644,0.13700904587760887,-0.0020016063764758396,0.024193548387096774,5,0.8,0.004908804392509958,1.0,fold_12_202304_202309,0.2,low_vol_at_test_start,,,,0,,,,,,,
kalman_full,2.5,0.0005,4,inverse_volatility,0.708407000671161,0.06552350927434909,0.0,,,0.0021572545923425057,0.004384057269950779,0.0030605177854007384,1.4324560670300888,0.1278218642002465,-0.0010859976354602452,0.024193548387096774,5,0.8,0.0022451877126957952,1.0,fold_12_202304_202309,0.2,low_vol_at_test_start,2023-04-01,2023-09-30,2.5,5,13.0,4.0,4.0,0.0,4.0,flat_bps,leg_level
static_ols,2.5,0.0005,4,inverse_volatility,0.5118457011677551,0.0,0.0,,,0.05025548417354475,0.10090586797192397,0.05007776622291455,2.0149834064633563,0.15632057281487957,-0.017252124650863898,0.3790322580645161,6,0.6666666666666666,0.028710285163370375,25.666666666666668,fold_12_202304_202309,0.2,low_vol_at_test_start,,,,5,,,,,,,
kalman_base,2.5,0.0005,4,inverse_volatility,0.4017242660349777,0.10012985779370906,0.0,,,-0.0020076345332988854,-0.003931311338555243,0.017556021743661495,-0.22392950954134133,0.09092145727005584,-0.010566578166608331,0.08064516129032258,15,0.6666666666666666,6.176844204728305e-05,1.9333333333333333,fold_12_202304_202309,0.2,low_vol_at_test_start,,,,5,,,,,,,
kalman_filter,2.5,0.0005,4,inverse_volatility,0.7052355553447915,0.06579211422237269,0.0,,,0.0043322476381792985,0.00880421539596727,0.006165409608081435,1.4280016990966775,0.12762073430713652,-0.0021969084622185386,0.024193548387096774,5,0.8,0.00440880439250999,1.0,fold_12_202304_202309,0.2,low_vol_at_test_start,,,,5,,,,,,,
kalman_full,2.5,0.001,4,inverse_volatility,0.7296651276306626,0.05901171808241885,0.0,,,0.0015833690594557748,0.0032191028724560004,0.0027731844120637453,1.1607965407754517,0.11617993221508192,-0.0012098123268842187,0.024193548387096774,5,0.8,0.001995267783370935,1.0,fold_12_202304_202309,0.2,low_vol_at_test_start,2023-04-01,2023-09-30,2.5,10,13.0,4.0,4.0,0.0,4.0,flat_bps,leg_level
static_ols,2.5,0.001,4,inverse_volatility,0.5130875034878679,0.0,0.0,,,0.04842997882602518,0.09736010658950107,0.04989495889197527,1.9513014691582349,0.15302826830807204,-0.01720246513849255,0.3790322580645161,6,0.6666666666666666,0.028202671416749907,25.666666666666668,fold_12_202304_202309,0.2,low_vol_at_test_start,,,,10,,,,,,,
kalman_base,2.5,0.001,4,inverse_volatility,0.3980566523667999,0.09908590288686453,0.0,,,-0.005419587147074911,-0.010894083295220736,0.017371815503308335,-0.6271125371522647,0.098235852922492,-0.012273365003946601,0.08064516129032258,15,0.5333333333333333,-0.000439938570054732,1.9333333333333333,fold_12_202304_202309,0.2,low_vol_at_test_start,,,,10,,,,,,,
kalman_filter,2.5,0.001,4,inverse_volatility,0.7266336451170271,0.059253798201318306,0.0,,,0.00317738329907713,0.006462585136850522,0.005588550948229277,1.1563972837893124,0.11600289689714406,-0.0024461861854691014,0.024193548387096774,5,0.8,0.003908804392510001,1.0,fold_12_202304_202309,0.2,low_vol_at_test_start,,,,10,,,,,,,
kalman_full,2.5,0.0025,4,inverse_volatility,0.7065625801658709,0.05849322508010842,0.0,,,0.00018183348642630826,0.00037342953063873997,0.00281531331155782,0.1326422636889772,0.090196782408917,-0.001800430020723831,0.024193548387096774,5,0.8,0.0012455079953966885,1.0,fold_12_202304_202309,0.2,low_vol_at_test_start,2023-04-01,2023-09-30,2.5,25,13.0,4.0,4.0,0.0,4.0,flat_bps,leg_level
static_ols,2.5,0.0025,4,inverse_volatility,0.5166318195916557,0.0,0.0,,,0.04298989065481207,0.08676062994832026,0.04941571733283679,1.7557294446208058,0.14315829670035582,-0.0170600555917928,0.3709677419354839,6,0.6666666666666666,0.026679830176887204,25.666666666666668,fold_12_202304_202309,0.2,low_vol_at_test_start,,,,25,,,,,,,
kalman_base,2.5,0.0025,4,inverse_volatility,0.37507857185110444,0.0979391147932312,0.0,,,-0.014834603016456893,-0.03022369815097303,0.017276271736965977,-1.7494340567880446,0.1428471933267509,-0.01691835552522647,0.06451612903225806,15,0.4666666666666667,-0.0019450543663210344,1.9333333333333333,fold_12_202304_202309,0.2,low_vol_at_test_start,,,,25,,,,,,,
kalman_filter,2.5,0.0025,4,inverse_volatility,0.703360088982808,0.05866439127284037,0.0,,,0.00035024377012060626,0.000727611431580256,0.005671868107518971,0.128284265040594,0.09017136133981245,-0.0036346175769182976,0.024193548387096774,5,0.8,0.002408804392509989,1.0,fold_12_202304_202309,0.2,low_vol_at_test_start,,,,25,,,,,,,
kalman_full,2.0,0.0,4,inverse_volatility,0.9520799261030312,0.0,0.0,,,1.5271706707897792e-05,3.086612419608002e-05,0.000398066486689335,0.07754012263827932,0.08957706113997621,-0.0002541230875848788,0.016,3,0.6666666666666666,0.0034053574903207076,2.0,fold_13_202307_202312,0.2,low_vol_at_test_start,2023-07-01,2023-12-31,2.0,0,10.0,4.0,4.0,0.0,0.0,flat_bps,leg_level
static_ols,2.0,0.0,4,inverse_volatility,0.4511111349082358,0.13287081110795787,0.0,,,-0.0009157588752289891,-0.0013910694993252576,0.030300081534619775,-0.04590976092707447,0.08948983643181792,-0.014453766499174847,0.432,9,0.5555555555555556,-0.007693479409013881,27.666666666666668,fold_13_202307_202312,0.2,low_vol_at_test_start,,,,0,,,,,,,
kalman_base,2.0,0.0,4,inverse_volatility,0.3755563505765911,0.1701755044956655,0.0,,,-0.003395833147974092,-0.006808649717036811,0.009932704117548291,-0.6854779560993712,0.09939577512748059,-0.006661027562890776,0.112,19,0.5789473684210527,-0.000984815303801538,2.210526315789474,fold_13_202307_202312,0.2,low_vol_at_test_start,,,,0,,,,,,,
kalman_filter,2.0,0.0,4,inverse_volatility,0.951940054778761,0.0,0.0,,,3.150391557316112e-05,6.383384490177646e-05,0.0008068838999399897,0.07911156103935642,0.08958255721043207,-0.0005147206498717916,0.016,3,0.6666666666666666,0.0068621884923671566,2.0,fold_13_202307_202312,0.2,low_vol_at_test_start,,,,0,,,,,,,
kalman_full,2.0,0.0005,4,inverse_volatility,0.8667556427273481,0.0,0.0,,,-0.00016864316272779956,-0.00033937925728063013,0.001130378440939654,-0.30023507613831796,0.0914361219856525,-0.0008930378605435108,0.016,3,0.6666666666666666,0.0031572590328573145,2.0,fold_13_202307_202312,0.2,low_vol_at_test_start,2023-07-01,2023-12-31,2.0,5,10.0,4.0,4.0,0.0,0.0,flat_bps,leg_level
static_ols,2.0,0.0005,4,inverse_volatility,0.4501103222481912,0.13316461043136454,0.0,,,-0.002686392672647142,-0.004962098946353533,0.030463570726406253,-0.16288632054719426,0.09003403697316706,-0.014842421082241208,0.432,9,0.5555555555555556,-0.008189843954047711,27.666666666666668,fold_13_202307_202312,0.2,low_vol_at_test_start,,,,5,,,,,,,
kalman_base,2.0,0.0005,4,inverse_volatility,0.37719623515587186,0.17192044199843892,0.0,,,-0.00809270022562436,-0.016331056260246637,0.0100089111571505,-1.631651635610684,0.13656188428681001,-0.009241246631452427,0.112,19,0.5789473684210527,-0.0014848417720648534,2.210526315789474,fold_13_202307_202312,0.2,low_vol_at_test_start,,,,5,,,,,,,
kalman_filter,2.0,0.0005,4,inverse_volatility,0.8663924055739665,0.0,0.0,,,-0.0003404478903146213,-0.0006838562493262893,0.0022905574015280516,-0.29855451291903123,0.09141410825872164,-0.0018081060682892947,0.016,3,0.6666666666666666,0.006361246796774189,2.0,fold_13_202307_202312,0.2,low_vol_at_test_start,,,,5,,,,,,,
kalman_full,2.0,0.001,4,inverse_volatility,0.7916395952570436,0.0,0.0,,,-0.0003711701897598507,-0.0007468155366469349,0.0017967309569237202,-0.4156524012507682,0.09322589594453957,-0.0014669817436874233,0.016,3,0.3333333333333333,0.002909160833938218,2.0,fold_13_202307_202312,0.2,low_vol_at_test_start,2023-07-01,2023-12-31,2.0,10,10.0,4.0,4.0,0.0,0.0,flat_bps,leg_level
static_ols,2.0,0.001,4,inverse_volatility,0.44899727580138027,0.1335098955552643,0.0,,,-0.004464544989859265,-0.008554148522499014,0.030642846102769117,-0.27915646261480903,0.09116859833560267,-0.015228986984692883,0.424,9,0.5555555555555556,-0.00868620849908165,27.666666666666668,fold_13_202307_202312,0.2,low_vol_at_test_start,,,,10,,,,,,,
kalman_base,2.0,0.001,4,inverse_volatility,0.3749231261707044,0.17544128674175505,0.0,,,-0.012801573300824987,-0.02592126094745871,0.010238839315273538,-2.531660098307364,0.18340450216242404,-0.013112173045649822,0.112,19,0.42105263157894735,-0.0019848676421536297,2.210526315789474,fold_13_202307_202312,0.2,low_vol_at_test_start,,,,10,,,,,,,
kalman_filter,2.0,0.001,4,inverse_volatility,0.79110663482214,0.0,0.0,,,-0.0007501342923790233,-0.0015062611656348345,0.0036398528000301136,-0.41382474742450376,0.09319336717987937,-0.002968707320249786,0.016,3,0.3333333333333333,0.005860305331625071,2.0,fold_13_202307_202312,0.2,low_vol_at_test_start,,,,10,,,,,,,
kalman_full,2.0,0.0025,4,inverse_volatility,0.6352479972946832,0.0,0.0,,,-0.0011377993176452383,-0.0022895873281621568,0.0033330287022364626,-0.6869389773408923,0.09943611333092521,-0.0028751135585848298,0.016,3,0.3333333333333333,0.0021648677884428627,2.0,fold_13_202307_202312,0.2,low_vol_at_test_start,2023-07-01,2023-12-31,2.0,25,10.0,4.0,4.0,0.0,0.0,flat_bps,leg_level
static_ols,2.0,0.0025,4,inverse_volatility,0.4450457946590817,0.1348389918679724,0.0,,,-0.00984533932266718,-0.019459992291523072,0.031271272435971435,-0.6222961451718283,0.09771903585884824,-0.017562879329553138,0.424,9,0.5555555555555556,-0.010175302134183668,27.666666666666668,fold_13_202307_202312,0.2,low_vol_at_test_start,,,,25,,,,,,,
kalman_base,2.0,0.0025,4,inverse_volatility,0.351683170480409,0.19407113375748802,0.0,,,-0.02682023048601545,-0.0547350502480376,0.011610363440814035,-4.714327034382652,0.3112868733956582,-0.02682023048601545,0.096,19,0.21052631578947367,-0.003484941663387747,2.210526315789474,fold_13_202307_202312,0.2,low_vol_at_test_start,,,,25,,,,,,,
kalman_filter,2.0,0.0025,4,inverse_volatility,0.634435447785356,0.0,0.0,,,-0.0023007761587505726,-0.004621069244095659,0.006747849635814745,-0.684821016101036,0.09937765994616005,-0.0058115279505567274,0.016,3,0.3333333333333333,0.004357482318839108,2.0,fold_13_202307_202312,0.2,low_vol_at_test_start,,,,25,,,,,,,
kalman_full,2.0,0.0,4,inverse_volatility,0.41925642918412315,0.0,0.0,,,0.007377605558892997,0.015080629132196299,0.006442141816453363,2.340934049865227,0.1743742846920482,-0.002107898844327938,0.07317073170731707,10,0.9,0.0020972202726112664,1.6,fold_14_202310_202403,0.2,low_vol_at_test_start,2023-10-01,2024-03-31,2.0,0,10.0,4.0,3.0,1.0,0.0,flat_bps,leg_level
static_ols,2.0,0.0,4,inverse_volatility,0.3180596537491254,0.20492495110628778,0.0,,,-0.0014314506577255415,-0.0024936404122170366,0.029822355993749227,-0.08361647928620074,0.09032443140688183,-0.024648897878521314,0.44715447154471544,11,0.6363636363636364,-0.002504983428524303,20.09090909090909,fold_14_202310_202403,0.2,low_vol_at_test_start,,,,0,,,,,,,
kalman_base,2.0,0.0,4,inverse_volatility,0.3791528266151036,0.19253462405103774,0.0,,,0.01804716618851998,0.03673549541794943,0.013316046393390226,2.7587389178956356,0.19765536666632638,-0.004660501165258291,0.16260162601626016,23,0.6956521739130435,0.0029840516332886023,1.826086956521739,fold_14_202310_202403,0.2,low_vol_at_test_start,,,,0,,,,,,,
kalman_filter,2.0,0.0,4,inverse_volatility,0.41757317571642094,0.0,0.0,,,0.014779134349639511,0.030141690646047815,0.01288766709475468,2.338801151863674,0.1742579018977804,-0.0042250930766492,0.07317073170731707,10,0.9,0.004171091422583695,1.6,fold_14_202310_202403,0.2,low_vol_at_test_start,,,,0,,,,,,,
kalman_full,2.0,0.0005,4,inverse_volatility,0.433942346161835,0.0,0.0,,,0.005830260589800629,0.011929820169710033,0.00624022991793745,1.9117597150415786,0.15161495421524382,-0.002251729828461113,0.07317073170731707,10,0.9,0.0018456292794643558,1.6,fold_14_202310_202403,0.2,low_vol_at_test_start,2023-10-01,2024-03-31,2.0,5,10.0,4.0,3.0,1.0,0.0,flat_bps,leg_level
static_ols,2.0,0.0005,4,inverse_volatility,0.31870433611682114,0.20379334686737602,0.0,,,-0.003781448275859911,-0.007317373763677528,0.02993627804687249,-0.2444316475221271,0.09150385016357317,-0.025312606773054358,0.44715447154471544,11,0.6363636363636364,-0.003006352661183179,20.09090909090909,fold_14_202310_202403,0.2,low_vol_at_test_start,,,,5,,,,,,,
kalman_base,2.0,0.0005,4,inverse_volatility,0.39459272548895985,0.18482060266119,0.0,,,0.013074701317829174,0.02669800020043757,0.01294424995334066,2.062537443009383,0.15944595006183337,-0.005007105016901492,0.15447154471544716,23,0.6956521739130435,0.0024828061803995037,1.826086956521739,fold_14_202310_202403,0.2,low_vol_at_test_start,,,,5,,,,,,,
kalman_filter,2.0,0.0005,4,inverse_volatility,0.4321641981158547,0.0,0.0,,,0.011664394313926518,0.02383780346044125,0.012483916544809206,1.9094811612108198,0.15149818621655703,-0.004513366174738853,0.07317073170731707,10,0.9,0.0036703129687869485,1.6,fold_14_202310_202403,0.2,low_vol_at_test_start,,,,5,,,,,,,
kalman_full,2.0,0.001,4,inverse_volatility,0.44890853489370736,0.0,0.0,,,0.004268906740722667,0.008745796563954918,0.006060718354106077,1.4430296959814553,0.12882102514042104,-0.0023865663236140033,0.07317073170731707,10,0.9,0.001594038434005951,1.6,fold_14_202310_202403,0.2,low_vol_at_test_start,2023-10-01,2024-03-31,2.0,10,10.0,4.0,3.0,1.0,0.0,flat_bps,leg_level
static_ols,2.0,0.001,4,inverse_volatility,0.31933395117750063,0.20269365810169088,0.0,,,-0.0061282001566556055,-0.012145182255297515,0.03006791393621783,-0.4039250039447608,0.09377267549753801,-0.02597514559712444,0.43902439024390244,11,0.6363636363636364,-0.0035077218938421154,20.09090909090909,fold_14_202310_202403,0.2,low_vol_at_test_start,,,,10,,,,,,,
kalman_base,2.0,0.001,4,inverse_volatility,0.41050448018635205,0.17694443645843413,0.0,,,0.0082433660451251,0.01689902681461735,0.012614860184368531,1.3396126923037532,0.12419762257293637,-0.0060009881340139515,0.13821138211382114,23,0.6956521739130435,0.0019815610686829206,1.826086956521739,fold_14_202310_202403,0.2,low_vol_at_test_start,,,,10,,,,,,,
kalman_filter,2.0,0.001,4,inverse_volatility,0.44704847609118364,0.0,0.0,,,0.008527295041417027,0.01746992975206745,0.01212531793317029,1.4407811694797974,0.1287186756957836,-0.004783641678801409,0.07317073170731707,10,0.9,0.0031695347814035156,1.6,fold_14_202310_202403,0.2,low_vol_at_test_start,,,,10,,,,,,,
kalman_full,2.0,0.0025,4,inverse_volatility,0.48964484384326334,0.0,0.0,,,-0.00048524677399353067,-0.000978050696509761,0.005742868829576845,-0.17030698863825997,0.0908184213249013,-0.002739476860390666,0.07317073170731707,10,0.8,0.000839266783759951,1.6,fold_14_202310_202403,0.2,low_vol_at_test_start,2023-10-01,2024-03-31,2.0,25,10.0,4.0,3.0,1.0,0.0,flat_bps,leg_level
static_ols,2.0,0.0025,4,inverse_volatility,0.3211142718859967,0.199606217148596,0.0,,,-0.013149440913295951,-0.026654066017884268,0.030566889870530134,-0.8719914302953582,0.10592928026141497,-0.029745901843930334,0.43089430894308944,11,0.5454545454545454,-0.005011829591818673,20.09090909090909,fold_14_202310_202403,0.2,low_vol_at_test_start,,,,25,,,,,,,
kalman_base,2.0,0.0025,4,inverse_volatility,0.4538897271311585,0.1556313574803987,0.0,,,-0.005563836077062012,-0.011359180963958682,0.012006831852236104,-0.9460598019321137,0.10848230811571596,-0.009539923070951195,0.13008130081300814,23,0.6521739130434783,0.00047782778056696925,1.826086956521739,fold_14_202310_202403,0.2,low_vol_at_test_start,,,,25,,,,,,,
kalman_filter,2.0,0.0025,4,inverse_volatility,0.48765910632106724,0.0,0.0,,,-0.0009921041466148806,-0.0019681413355184365,0.011491505930785233,-0.17126922679871517,0.09082577684794915,-0.005491242409243924,0.07317073170731707,10,0.8,0.0016672018177314786,1.6,fold_14_202310_202403,0.2,low_vol_at_test_start,,,,25,,,,,,,
kalman_full,3.0,0.0,1,inverse_volatility,1.0,1.0,0.0,,,0.005103968390450797,0.010443709980658704,0.0051593536466759205,2.024228361897115,0.15743756616601762,0.0,0.016260162601626018,2,1.0,0.0025487625548036297,1.0,fold_15_202401_202406,0.2,low_vol_at_test_start,2024-01-01,2024-06-30,3.0,0,5.0,1.0,1.0,0.0,1.0,flat_bps,leg_level
static_ols,3.0,0.0,1,inverse_volatility,1.0,1.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0,,,,fold_15_202401_202406,0.2,low_vol_at_test_start,,,,0,,,,,,,
kalman_base,3.0,0.0,1,inverse_volatility,1.0,1.0,0.0,,,0.010070259664106684,0.020580524279902944,0.010170663115792775,2.023518431944322,0.15740046337803312,0.0,0.016260162601626018,2,1.0,0.005022627949262004,1.0,fold_15_202401_202406,0.2,low_vol_at_test_start,,,,0,,,,,,,
kalman_filter,3.0,0.0,1,inverse_volatility,1.0,1.0,0.0,,,0.010070259664106684,0.020580524279902944,0.010170663115792775,2.023518431944322,0.15740046337803312,0.0,0.016260162601626018,2,1.0,0.005022627949262004,1.0,fold_15_202401_202406,0.2,low_vol_at_test_start,,,,0,,,,,,,
kalman_full,3.0,0.0005,1,inverse_volatility,1.0,1.0,0.0,,,0.004085194945743886,0.008363633045580908,0.004686630061561312,1.7845729096856926,0.14517581813327904,-0.00025478593479544287,0.016260162601626018,2,1.0,0.002294943643082803,1.0,fold_15_202401_202406,0.2,low_vol_at_test_start,2024-01-01,2024-06-30,3.0,5,5.0,1.0,1.0,0.0,1.0,flat_bps,leg_level
static_ols,3.0,0.0005,1,inverse_volatility,1.0,1.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0,,,,fold_15_202401_202406,0.2,low_vol_at_test_start,,,,5,,,,,,,
kalman_base,3.0,0.0005,1,inverse_volatility,1.0,1.0,0.0,,,0.008056673815493465,0.016482963304293188,0.009239390837100053,1.7839880999629472,0.14514659733778612,-0.0004999999999999449,0.016260162601626018,2,1.0,0.004522627949262059,1.0,fold_15_202401_202406,0.2,low_vol_at_test_start,,,,5,,,,,,,
kalman_filter,3.0,0.0005,1,inverse_volatility,1.0,1.0,0.0,,,0.008056673815493465,0.016482963304293188,0.009239390837100053,1.7839880999629472,0.14514659733778612,-0.0004999999999999449,0.016260162601626018,2,1.0,0.004522627949262059,1.0,fold_15_202401_202406,0.2,low_vol_at_test_start,,,,5,,,,,,,
kalman_full,3.0,0.001,1,inverse_volatility,1.0,1.0,0.0,,,0.0030671961645820645,0.00628355611050311,0.004282528273141235,1.4672538532697463,0.1299285899856933,-0.0005095718695906637,0.016260162601626018,2,1.0,0.0020411247313619763,1.0,fold_15_202401_202406,0.2,low_vol_at_test_start,2024-01-01,2024-06-30,3.0,10,5.0,1.0,1.0,0.0,1.0,flat_bps,leg_level
static_ols,3.0,0.001,1,inverse_volatility,1.0,1.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0,,,,fold_15_202401_202406,0.2,low_vol_at_test_start,,,,10,,,,,,,
kalman_base,3.0,0.001,1,inverse_volatility,1.0,1.0,0.0,,,0.006046100040606461,0.012385402328683431,0.008443168785824254,1.4669139801490207,0.12991298878521845,-0.0010000000000000009,0.016260162601626018,2,1.0,0.004022627949262114,1.0,fold_15_202401_202406,0.2,low_vol_at_test_start,,,,10,,,,,,,
kalman_filter,3.0,0.001,1,inverse_volatility,1.0,1.0,0.0,,,0.006046100040606461,0.012385402328683431,0.008443168785824254,1.4669139801490207,0.12991298878521845,-0.0010000000000000009,0.016260162601626018,2,1.0,0.004022627949262114,1.0,fold_15_202401_202406,0.2,low_vol_at_test_start,,,,10,,,,,,,
kalman_full,3.0,0.0025,1,inverse_volatility,1.0,1.0,0.0,,,1.7843874921652514e-05,4.332530526972317e-05,0.003694122954423368,0.011728170882305138,0.09017006402971524,-0.0012739296739764372,0.016260162601626018,2,1.0,0.0012796679961996071,1.0,fold_15_202401_202406,0.2,low_vol_at_test_start,2024-01-01,2024-06-30,3.0,25,5.0,1.0,1.0,0.0,1.0,flat_bps,leg_level
static_ols,3.0,0.0025,1,inverse_volatility,1.0,1.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0,,,,fold_15_202401_202406,0.2,low_vol_at_test_start,,,,25,,,,,,,
kalman_base,3.0,0.0025,1,inverse_volatility,1.0,1.0,0.0,,,3.242111296719585e-05,9.271940185416274e-05,0.00728218203140597,0.012732365306757022,0.090170617704779,-0.0024999999999999467,0.016260162601626018,2,1.0,0.0025226279492620574,1.0,fold_15_202401_202406,0.2,low_vol_at_test_start,,,,25,,,,,,,
kalman_filter,3.0,0.0025,1,inverse_volatility,1.0,1.0,0.0,,,3.242111296719585e-05,9.271940185416274e-05,0.00728218203140597,0.012732365306757022,0.090170617704779,-0.0024999999999999467,0.016260162601626018,2,1.0,0.0025226279492620574,1.0,fold_15_202401_202406,0.2,low_vol_at_test_start,,,,25,,,,,,,
kalman_full,2.0,0.0,3,inverse_volatility,0.36372043601101933,0.3111159556641255,0.0,,,0.00506733241373758,0.01014665568812479,0.008681743622544723,1.1687347760161897,0.11557209281473546,-0.006586480723247967,0.0873015873015873,12,0.75,0.0013605338418137547,1.5,fold_16_202404_202409,0.2,low_vol_at_test_start,2024-04-01,2024-09-30,2.0,0,10.0,3.0,3.0,0.0,0.0,flat_bps,leg_level
static_ols,2.0,0.0,3,inverse_volatility,0.38476421148397916,0.24696179029874107,0.0,,,0.09598641377946948,0.1842208043830497,0.041342152348468504,4.456004197127246,0.29449966586349946,-0.010329686442554276,0.40476190476190477,7,1.0,0.04281232436292516,18.714285714285715,fold_16_202404_202409,0.2,low_vol_at_test_start,,,,0,,,,,,,
kalman_base,2.0,0.0,3,inverse_volatility,0.36063996883104615,0.312898984210492,0.0,,,0.013269815265638751,0.026496472451810346,0.016188654112676046,1.6367310257782992,0.13626084419849904,-0.012462937574785338,0.1111111111111111,15,0.7333333333333333,0.002508846325085871,1.4666666666666666,fold_16_202404_202409,0.2,low_vol_at_test_start,,,,0,,,,,,,
kalman_filter,2.0,0.0,3,inverse_volatility,0.35869438112013097,0.31237984999616814,0.0,,,0.010133187467216365,0.020315316735230918,0.01740068057236863,1.1675012739151467,0.11552260866802753,-0.013171532808197495,0.0873015873015873,12,0.75,0.0026747271485266975,1.5,fold_16_202404_202409,0.2,low_vol_at_test_start,,,,0,,,,,,,
kalman_full,2.0,0.0005,3,inverse_volatility,0.3625477854194161,0.30915152844659494,0.0,,,0.003122950382174361,0.006273482428511146,0.008664888647573385,0.7240118925553699,0.10008316423921342,-0.006902208202199778,0.0873015873015873,12,0.75,0.0011092236491207403,1.5,fold_16_202404_202409,0.2,low_vol_at_test_start,2024-04-01,2024-09-30,2.0,5,10.0,3.0,3.0,0.0,0.0,flat_bps,leg_level
static_ols,2.0,0.0005,3,inverse_volatility,0.38484625774665737,0.24688166842779155,0.0,,,0.093521893224078,0.17971448888904573,0.041324361325512884,4.348875170106824,0.28807458280559517,-0.01033029485664072,0.40476190476190477,7,1.0,0.042289697480701535,18.714285714285715,fold_16_202404_202409,0.2,low_vol_at_test_start,,,,5,,,,,,,
kalman_base,2.0,0.0005,3,inverse_volatility,0.3642419418404934,0.31382661032372705,0.0,,,0.008443771626605256,0.016943794694920473,0.015972642830269272,1.060800950410711,0.11136417195493085,-0.013011898354993057,0.1111111111111111,15,0.7333333333333333,0.0020077306747016428,1.4666666666666666,fold_16_202404_202409,0.2,low_vol_at_test_start,,,,5,,,,,,,
kalman_filter,2.0,0.0005,3,inverse_volatility,0.3574602476805432,0.3104735523411792,0.0,,,0.0062316576047731775,0.01257452466119978,0.017367489909277018,0.7240265995193107,0.10008358643184953,-0.013797926591292087,0.0873015873015873,12,0.75,0.0021737194313665906,1.5,fold_16_202404_202409,0.2,low_vol_at_test_start,,,,5,,,,,,,
kalman_full,2.0,0.001,3,inverse_volatility,0.36148782565554977,0.30733578358904157,0.0,,,0.0011734696741207973,0.0023830047348504884,0.00868705093682687,0.2743168829306913,0.09074755128667122,-0.007217857923297322,0.0873015873015873,12,0.75,0.0008579137405922884,1.5,fold_16_202404_202409,0.2,low_vol_at_test_start,2024-04-01,2024-09-30,2.0,10,10.0,3.0,3.0,0.0,0.0,flat_bps,leg_level
static_ols,2.0,0.001,3,inverse_volatility,0.3849074676323594,0.2468290547615993,0.0,,,0.09106503033415048,0.17521291655392338,0.04132564899313179,4.239810404019143,0.281548948787963,-0.010330834362968888,0.40476190476190477,7,1.0,0.04176707059847822,18.714285714285715,fold_16_202404_202409,0.2,low_vol_at_test_start,,,,10,,,,,,,
kalman_base,2.0,0.001,3,inverse_volatility,0.3675648182218708,0.314626827205,0.0,,,0.0036109121715734993,0.007333663142659702,0.015854042322906676,0.4625737079094128,0.09373159999855936,-0.013556138387006422,0.1111111111111111,15,0.7333333333333333,0.001506615543568235,1.4666666666666666,fold_16_202404_202409,0.2,low_vol_at_test_start,,,,10,,,,,,,
